Coforge Ltd,4388.6,4383.0,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:51:12,-5.600000000000364,False
Bharti Airtel Limited,717.0,717.1,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:51:13,0.10000000000002274,False
Coal India Ltd,163.05,166.1,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:51:14,3.049999999999983,False
Hindustan Copper Ltd.,125.5,125.0,124.8,127.8,78.5,196.75,124.95,150,2022-02-18 10:51:16,-0.5,False
Indian Oil Corporation Ltd,121.4,121.15,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:51:17,-0.25,True
Oil & Natural Gas Corporation Limited,171.75,168.6,168.9,171.75,97.45,176.35,160,171.35,2022-02-18 10:51:18,-3.1500000000000057,True
Reliance Industries Ltd,2443.5,2436.65,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:51:19,-6.849999999999909,False
Affle (India) Ltd,1228.55,1206.45,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:51:20,-22.09999999999991,False
Borosil Renewables Ltd,606.65,603.2,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:51:21,-3.449999999999932,False
Gail India,139.8,139.9,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:51:22,0.09999999999999432,True
Zomato Ltd,89.15,86.8,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:51:23,-2.3500000000000085,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:51:24,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1889.5,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:51:25,20.799999999999955,False
NTPC Limited,132.75,133.0,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:51:26,0.25,False
ITC Ltd,222.65,221.65,221.65,223.45,199.1,265.3,221.65,270,2022-02-18 10:51:27,-1.0,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:52:29,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:52:29,0.25,True
Birlasoft Ltd,439.85,436.45,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:52:30,-3.400000000000034,True
Trident Ltd,54.7,54.15,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:52:31,-0.5500000000000043,True
KPIT Technologies Ltd,577.35,565.6,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:52:32,-11.75,True
Jubilant Ingrevia Ltd,538.7,524.1,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:52:33,-14.600000000000023,False
Infosys Ltd,1724.8,1706.3,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:52:34,-18.5,False
Tata Power Company Limited,227.75,228.3,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:52:35,0.5500000000000114,True
Tata Motors Limited,499.95,496.85,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:52:36,-3.099999999999966,False
Coforge Ltd,4388.6,4381.0,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:52:37,-7.600000000000364,False
Bharti Airtel Limited,717.0,716.9,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:52:38,-0.10000000000002274,False
Coal India Ltd,163.05,166.05,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:52:40,3.0,False
Hindustan Copper Ltd.,125.5,124.95,124.8,127.8,78.5,196.75,124.95,150,2022-02-18 10:52:41,-0.5499999999999972,False
Indian Oil Corporation Ltd,121.4,121.1,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:52:42,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.45,168.9,171.75,97.45,176.35,160,171.35,2022-02-18 10:52:43,-3.3000000000000114,True
Reliance Industries Ltd,2443.5,2436.6,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:52:44,-6.900000000000091,False
Affle (India) Ltd,1228.55,1205.5,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:52:44,-23.049999999999955,False
Borosil Renewables Ltd,606.65,603.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:52:46,-3.6499999999999773,False
Gail India,139.8,139.95,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:52:47,0.14999999999997726,True
Zomato Ltd,89.15,86.8,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:52:48,-2.3500000000000085,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:52:49,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1890.2,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:52:50,21.5,False
NTPC Limited,132.75,132.9,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:52:51,0.15000000000000568,False
ITC Ltd,222.65,221.7,221.65,223.45,199.1,265.3,221.65,270,2022-02-18 10:52:52,-0.950000000000017,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:53:53,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.55,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:53:55,0.20000000000000284,True
Birlasoft Ltd,439.85,436.05,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:53:55,-3.8000000000000114,True
Trident Ltd,54.7,54.2,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:53:56,-0.5,True
KPIT Technologies Ltd,577.35,565.15,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:53:57,-12.200000000000045,True
Jubilant Ingrevia Ltd,538.7,524.8,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:53:58,-13.900000000000091,False
Infosys Ltd,1724.8,1707.0,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:53:59,-17.799999999999955,False
Tata Power Company Limited,227.75,228.2,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:54:00,0.44999999999998863,True
Tata Motors Limited,499.95,496.8,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:54:01,-3.1499999999999773,False
Coforge Ltd,4388.6,4379.7,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:54:02,-8.900000000000546,False
Bharti Airtel Limited,717.0,716.75,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:54:03,-0.25,False
Coal India Ltd,163.05,165.95,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:54:04,2.8999999999999773,False
Hindustan Copper Ltd.,125.5,124.85,124.8,127.8,78.5,196.75,124.95,150,2022-02-18 10:54:05,-0.6500000000000057,False
Indian Oil Corporation Ltd,121.4,121.05,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:54:07,-0.3500000000000085,True
Oil & Natural Gas Corporation Limited,171.75,168.45,168.9,171.75,97.45,176.35,160,171.35,2022-02-18 10:54:08,-3.3000000000000114,True
Reliance Industries Ltd,2443.5,2437.65,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:54:09,-5.849999999999909,False
Affle (India) Ltd,1228.55,1206.0,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:54:09,-22.549999999999955,False
Borosil Renewables Ltd,606.65,603.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:54:11,-3.6499999999999773,False
Gail India,139.8,139.9,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:54:12,0.09999999999999432,True
Zomato Ltd,89.15,86.8,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:54:13,-2.3500000000000085,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:54:14,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1885.8,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:54:15,17.09999999999991,False
NTPC Limited,132.75,132.95,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:54:16,0.19999999999998863,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-18 10:54:17,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.7,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:55:18,0.14999999999999858,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:55:18,0.25,True
Birlasoft Ltd,439.85,435.45,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:55:19,-4.400000000000034,True
Trident Ltd,54.7,54.25,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:55:20,-0.45000000000000284,True
KPIT Technologies Ltd,577.35,563.2,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:55:21,-14.149999999999977,True
Jubilant Ingrevia Ltd,538.7,525.35,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:55:22,-13.350000000000023,False
Infosys Ltd,1724.8,1707.9,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:55:24,-16.899999999999864,False
Tata Power Company Limited,227.75,227.95,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:55:25,0.19999999999998863,True
Tata Motors Limited,499.95,496.95,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:55:26,-3.0,False
Coforge Ltd,4388.6,4376.45,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:55:28,-12.150000000000546,False
Bharti Airtel Limited,717.0,716.15,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:55:29,-0.8500000000000227,False
Coal India Ltd,163.05,165.85,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:55:30,2.799999999999983,False
Hindustan Copper Ltd.,125.5,125.0,124.8,127.8,78.5,196.75,124.85,150,2022-02-18 10:55:31,-0.5,False
Indian Oil Corporation Ltd,121.4,121.05,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:55:32,-0.3500000000000085,True
Oil & Natural Gas Corporation Limited,171.75,168.35,168.3,171.75,97.45,176.35,160,171.35,2022-02-18 10:55:33,-3.4000000000000057,True
Reliance Industries Ltd,2443.5,2436.8,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:55:34,-6.699999999999818,False
Affle (India) Ltd,1228.55,1206.15,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:55:35,-22.399999999999864,False
Borosil Renewables Ltd,606.65,602.6,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:55:36,-4.0499999999999545,False
Gail India,139.8,139.8,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:55:36,0.0,True
Zomato Ltd,89.15,86.8,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:55:37,-2.3500000000000085,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:55:38,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1888.5,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:55:39,19.799999999999955,False
NTPC Limited,132.75,132.75,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:55:40,0.0,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-18 10:55:42,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.7,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:56:43,0.14999999999999858,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:56:43,0.25,True
Birlasoft Ltd,439.85,435.7,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:56:44,-4.150000000000034,True
Trident Ltd,54.7,54.05,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:56:45,-0.6500000000000057,True
KPIT Technologies Ltd,577.35,564.15,563.0,573.95,130.25,801.0,563.2,700,2022-02-18 10:56:47,-13.200000000000045,True
Jubilant Ingrevia Ltd,538.7,525.35,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:56:47,-13.350000000000023,False
Infosys Ltd,1724.8,1708.8,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:56:48,-16.0,False
Tata Power Company Limited,227.75,228.05,226.15,230.0,89.0,267.85,227.95,241.1,2022-02-18 10:56:50,0.30000000000001137,True
Tata Motors Limited,499.95,497.3,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:56:51,-2.6499999999999773,False
Coforge Ltd,4388.6,4378.4,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:56:52,-10.200000000000728,False
Bharti Airtel Limited,717.0,716.5,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:56:53,-0.5,False
Coal India Ltd,163.05,166.0,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:56:54,2.9499999999999886,False
Hindustan Copper Ltd.,125.5,125.0,124.8,127.8,78.5,196.75,124.85,150,2022-02-18 10:56:55,-0.5,False
Indian Oil Corporation Ltd,121.4,121.1,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:56:56,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.4,168.3,171.75,97.45,176.35,160,171.35,2022-02-18 10:56:57,-3.3499999999999943,True
Reliance Industries Ltd,2443.5,2438.75,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:56:58,-4.75,False
Affle (India) Ltd,1228.55,1206.1,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:56:59,-22.450000000000045,False
Borosil Renewables Ltd,606.65,602.95,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:57:00,-3.699999999999932,False
Gail India,139.8,139.8,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:57:01,0.0,True
Zomato Ltd,89.15,86.75,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:57:02,-2.4000000000000057,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:57:03,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1888.95,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:57:04,20.25,False
NTPC Limited,132.75,132.75,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:57:05,0.0,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-18 10:57:06,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:58:08,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.8,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:58:09,0.45000000000000284,True
Birlasoft Ltd,439.85,435.8,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:58:09,-4.050000000000011,True
Trident Ltd,54.7,54.2,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:58:10,-0.5,True
KPIT Technologies Ltd,577.35,564.85,563.0,573.95,130.25,801.0,563.2,700,2022-02-18 10:58:11,-12.5,True
Jubilant Ingrevia Ltd,538.7,526.4,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:58:12,-12.300000000000068,False
Infosys Ltd,1724.8,1709.9,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:58:13,-14.899999999999864,False
Tata Power Company Limited,227.75,228.2,226.15,230.0,89.0,267.85,227.95,241.1,2022-02-18 10:58:14,0.44999999999998863,True
Tata Motors Limited,499.95,497.95,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:58:15,-2.0,False
Coforge Ltd,4388.6,4385.15,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:58:17,-3.4500000000007276,False
Bharti Airtel Limited,717.0,717.05,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:58:17,0.049999999999954525,False
Coal India Ltd,163.05,166.15,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:58:18,3.0999999999999943,False
Hindustan Copper Ltd.,125.5,125.0,124.8,127.8,78.5,196.75,124.85,150,2022-02-18 10:58:19,-0.5,False
Indian Oil Corporation Ltd,121.4,121.2,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:58:20,-0.20000000000000284,True
Oil & Natural Gas Corporation Limited,171.75,168.4,168.3,171.75,97.45,176.35,160,171.35,2022-02-18 10:58:21,-3.3499999999999943,True
Reliance Industries Ltd,2443.5,2440.65,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:58:22,-2.849999999999909,False
Affle (India) Ltd,1228.55,1207.4,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:58:23,-21.149999999999864,False
Borosil Renewables Ltd,606.65,602.7,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:58:24,-3.949999999999932,False
Gail India,139.8,139.9,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:58:25,0.09999999999999432,True
Zomato Ltd,89.15,86.85,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:58:26,-2.3000000000000114,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:58:27,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1890.2,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:58:28,21.5,False
NTPC Limited,132.75,132.75,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:58:29,0.0,False
ITC Ltd,222.65,222.1,221.5,223.45,199.1,265.3,221.65,270,2022-02-18 10:58:30,-0.5500000000000114,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:59:31,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.8,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:59:32,0.45000000000000284,True
Birlasoft Ltd,439.85,435.1,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:59:33,-4.75,True
Trident Ltd,54.7,54.05,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:59:35,-0.6500000000000057,True
KPIT Technologies Ltd,577.35,564.7,563.0,573.95,130.25,801.0,563.2,700,2022-02-18 10:59:36,-12.649999999999977,True
Jubilant Ingrevia Ltd,538.7,525.95,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:59:36,-12.75,False
Infosys Ltd,1724.8,1709.55,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:59:37,-15.25,False
Tata Power Company Limited,227.75,228.1,226.15,230.0,89.0,267.85,227.95,241.1,2022-02-18 10:59:38,0.3499999999999943,True
Tata Motors Limited,499.95,498.0,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:59:39,-1.9499999999999886,False
Coforge Ltd,4388.6,4382.7,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:59:41,-5.900000000000546,False
Bharti Airtel Limited,717.0,716.95,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:59:41,-0.049999999999954525,False
Coal India Ltd,163.05,166.15,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:59:42,3.0999999999999943,False
Hindustan Copper Ltd.,125.5,124.95,124.8,127.8,78.5,196.75,124.85,150,2022-02-18 10:59:43,-0.5499999999999972,False
Indian Oil Corporation Ltd,121.4,121.2,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:59:45,-0.20000000000000284,True
Oil & Natural Gas Corporation Limited,171.75,168.5,168.15,171.75,97.45,176.35,160,171.35,2022-02-18 10:59:46,-3.25,True
Reliance Industries Ltd,2443.5,2441.5,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:59:47,-2.0,False
Affle (India) Ltd,1228.55,1207.1,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:59:48,-21.450000000000045,False
Borosil Renewables Ltd,606.65,602.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:59:49,-4.649999999999977,False
Gail India,139.8,139.9,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:59:50,0.09999999999999432,True
Zomato Ltd,89.15,86.95,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:59:51,-2.200000000000003,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:59:52,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1890.6,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:59:53,21.899999999999864,False
NTPC Limited,132.75,132.75,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:59:54,0.0,False
ITC Ltd,222.65,222.2,221.5,223.45,199.1,265.3,221.65,270,2022-02-18 10:59:55,-0.45000000000001705,False
Vodafone Idea Ltd,10.55,10.7,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 11:00:55,0.14999999999999858,True
Steel Authority of India Limited,97.35,97.8,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 11:00:56,0.45000000000000284,True
Birlasoft Ltd,439.85,435.1,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 11:00:57,-4.75,True
Trident Ltd,54.7,54.1,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 11:00:59,-0.6000000000000014,True
KPIT Technologies Ltd,577.35,564.25,563.0,573.95,130.25,801.0,563.2,700,2022-02-18 11:01:00,-13.100000000000023,True
Jubilant Ingrevia Ltd,538.7,525.95,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 11:01:01,-12.75,False
Infosys Ltd,1724.8,1710.0,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 11:01:02,-14.799999999999955,False
Tata Power Company Limited,227.75,228.25,226.15,230.0,89.0,267.85,227.95,241.1,2022-02-18 11:01:03,0.5,True
Tata Motors Limited,499.95,498.35,496.1,502.65,268.45,536.7,490,510,2022-02-18 11:01:04,-1.599999999999966,False
Coforge Ltd,4388.6,4382.2,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 11:01:04,-6.400000000000546,False
Bharti Airtel Limited,717.0,717.35,712.05,719.55,490.34,781.8,700,750,2022-02-18 11:01:05,0.35000000000002274,False
Coal India Ltd,163.05,166.2,162.6,166.9,123.4,203.8,160,170,2022-02-18 11:01:06,3.1499999999999773,False
Hindustan Copper Ltd.,125.5,124.9,124.8,127.8,78.5,196.75,124.85,150,2022-02-18 11:01:07,-0.5999999999999943,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 11:01:08,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,168.7,168.15,171.75,97.45,176.35,160,171.35,2022-02-18 11:01:08,-3.0500000000000114,True
Reliance Industries Ltd,2443.5,2441.5,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 11:01:09,-2.0,False
Affle (India) Ltd,1228.55,1207.2,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 11:01:10,-21.34999999999991,False
Borosil Renewables Ltd,606.65,601.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 11:01:11,-5.649999999999977,False
Gail India,139.8,139.85,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 11:01:12,0.04999999999998295,True
Zomato Ltd,89.15,86.95,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 11:01:14,-2.200000000000003,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 11:01:14,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1891.25,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 11:01:15,22.549999999999955,False
NTPC Limited,132.75,132.95,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 11:01:16,0.19999999999998863,False
ITC Ltd,222.65,222.2,221.5,223.45,199.1,265.3,221.65,270,2022-02-18 11:01:17,-0.45000000000001705,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 11:02:18,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.8,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 11:02:19,0.45000000000000284,True
Birlasoft Ltd,439.85,435.35,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 11:02:20,-4.5,True
Trident Ltd,54.7,54.05,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 11:02:21,-0.6500000000000057,True
KPIT Technologies Ltd,577.35,564.2,563.0,573.95,130.25,801.0,563.2,700,2022-02-18 11:02:22,-13.149999999999977,True
Jubilant Ingrevia Ltd,538.7,526.65,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 11:02:23,-12.050000000000068,False
Infosys Ltd,1724.8,1709.75,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 11:02:24,-15.049999999999955,False
Tata Power Company Limited,227.75,228.3,226.15,230.0,89.0,267.85,227.95,241.1,2022-02-18 11:02:25,0.5500000000000114,True
Tata Motors Limited,499.95,498.3,496.1,502.65,268.45,536.7,490,510,2022-02-18 11:02:26,-1.6499999999999773,False
Coforge Ltd,4388.6,4381.0,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 11:02:27,-7.600000000000364,False
Bharti Airtel Limited,717.0,717.6,712.05,719.55,490.34,781.8,700,750,2022-02-18 11:02:28,0.6000000000000227,False
Coal India Ltd,163.05,166.2,162.6,166.9,123.4,203.8,160,170,2022-02-18 11:02:29,3.1499999999999773,False
Hindustan Copper Ltd.,125.5,125.0,124.8,127.8,78.5,196.75,124.85,150,2022-02-18 11:02:30,-0.5,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 11:02:31,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,168.5,168.15,171.75,97.45,176.35,160,171.35,2022-02-18 11:02:32,-3.25,True
Reliance Industries Ltd,2443.5,2443.8,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 11:02:33,0.3000000000001819,False
Affle (India) Ltd,1228.55,1207.6,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 11:02:34,-20.950000000000045,False
Borosil Renewables Ltd,606.65,601.5,599.5,614.9,213.25,747.9,600,700,2022-02-18 11:02:35,-5.149999999999977,False
Gail India,139.8,139.95,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 11:02:36,0.14999999999997726,True
Zomato Ltd,89.15,87.05,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 11:02:36,-2.1000000000000085,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 11:02:38,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1891.0,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 11:02:39,22.299999999999955,False
NTPC Limited,132.75,133.2,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 11:02:40,0.44999999999998863,False
ITC Ltd,222.65,222.2,221.5,223.45,199.1,265.3,221.65,270,2022-02-18 11:02:40,-0.45000000000001705,False
