Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:33:48,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:33:49,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:33:50,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:34:21,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:34:22,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:34:22,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:34:24,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:34:25,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:34:26,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:34:27,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:34:28,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:34:29,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:34:30,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:34:32,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:34:33,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:34:34,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:34:35,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:34:36,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:34:36,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:34:38,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:34:39,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:34:41,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:34:41,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:34:42,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:34:43,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:34:44,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:34:45,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:35:16,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:35:17,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:35:19,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:35:19,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:35:21,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:35:22,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:35:23,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:35:24,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:35:25,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:35:26,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:35:27,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:35:28,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:35:30,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:35:32,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:35:33,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:35:35,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:35:36,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:35:37,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:35:38,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:35:39,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:35:40,0.049999999999998934,True
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:35:44,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:35:46,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:35:47,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:35:48,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:35:50,-6.9500000000000455,True
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:36:26,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:36:27,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:36:28,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:36:30,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:36:31,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:36:32,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:36:33,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:36:34,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:36:36,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:36:36,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:36:37,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:36:38,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:36:39,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:36:41,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:36:42,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:36:43,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:36:44,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:36:45,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:36:46,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:36:46,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:36:48,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:36:49,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:36:49,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:36:50,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:43:11,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:43:12,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:43:13,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:43:15,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:43:16,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:43:18,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:43:20,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:43:21,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:43:22,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:43:23,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:43:26,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:43:26,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:43:27,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:43:29,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:43:30,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:43:31,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:43:32,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:43:33,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:43:34,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:43:36,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:43:37,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:43:38,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:43:39,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:43:41,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:44:14,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:44:15,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:44:16,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:44:17,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:44:18,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:44:19,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:44:20,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:44:21,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:44:22,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:44:23,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:44:24,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:44:25,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:44:26,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:44:27,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:44:28,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:44:29,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:44:30,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:44:31,-13.149999999999977,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:49:34,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:49:35,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:49:36,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:49:37,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:49:38,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:49:40,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:49:41,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:49:43,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:49:44,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:49:45,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:49:46,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:49:47,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:49:48,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:49:49,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:49:50,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:49:52,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:49:53,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:49:54,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:49:55,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:49:56,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:49:57,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:49:58,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:49:59,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:50:00,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:50:33,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:50:34,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:50:35,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:50:37,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:50:38,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:50:39,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:50:40,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:50:41,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:50:42,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:50:43,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:50:44,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:50:45,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:50:46,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:50:47,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:50:48,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:50:50,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:50:51,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:50:52,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:50:53,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:50:55,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:50:56,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:50:57,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:50:59,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:51:00,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:51:33,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:51:34,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:51:35,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:51:36,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:51:37,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 09:51:38,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 09:51:38,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 09:51:39,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 09:51:40,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 09:51:41,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 09:51:42,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 09:51:43,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 09:51:44,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 09:51:45,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 09:51:46,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 09:51:48,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 09:51:49,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 09:51:50,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 09:51:51,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 09:51:52,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 09:51:53,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 09:51:54,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 09:51:55,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 09:51:56,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 09:52:29,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 09:52:30,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 09:52:31,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 09:52:32,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 09:52:33,-6.9500000000000455,True
