Reliance Industries Ltd,2389.0,2385.05,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:42:28,-3.949999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1208.0,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:42:29,1.25,False,IN,INR
Borosil Renewables Ltd,554.3,570.65,557.0,580.5,213.25,747.9,570.65,700,2022-02-23 14:42:30,16.350000000000023,False,IN,INR
Gail India,134.55,137.85,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:42:32,3.299999999999983,True,IN,INR
Zomato Ltd,79.7,84.05,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:42:32,4.349999999999994,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:42:33,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1823.4,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:42:34,-21.049999999999955,False,IN,INR
NTPC Limited,132.1,130.6,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:42:35,-1.5,False,IN,INR
ITC Ltd,214.85,216.25,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:42:36,1.4000000000000057,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:42:37,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:42:38,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:42:40,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.62,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:42:40,1.9800000000000182,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:42:41,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:42:42,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:42:46,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.15,93.15,96.05,66.9,151.3,95.15,130,2022-02-23 14:42:47,1.9000000000000057,True,IN,INR
Birlasoft Ltd,416.7,415.35,413.6,425.05,215.9,585.85,415.1,500,2022-02-23 14:42:48,-1.349999999999966,True,IN,INR
Trident Ltd,50.95,52.45,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:42:49,1.5,True,IN,INR
KPIT Technologies Ltd,571.75,575.3,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:42:50,3.5499999999999545,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.55,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:42:51,23.30000000000001,False,IN,INR
Infosys Ltd,1734.35,1742.65,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:42:52,8.300000000000182,False,IN,INR
Tata Power Company Limited,222.65,221.55,221.6,226.8,89.8,267.85,221.6,241.1,2022-02-23 14:42:53,-1.0999999999999943,True,IN,INR
Tata Motors Limited,478.25,478.85,477.55,485.4,268.45,536.7,478.9,510,2022-02-23 14:42:55,0.6000000000000227,False,IN,INR
Coforge Ltd,4418.1,4435.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:42:57,16.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,705.45,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:42:58,6.2000000000000455,False,IN,INR
Coal India Ltd,159.9,158.7,158.75,162.3,123.4,203.8,158.6,170,2022-02-23 14:42:59,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.25,116.45,119.7,99.2,196.75,116.65,150,2022-02-23 14:43:00,1.2000000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.7,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:43:02,-0.3999999999999915,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.65,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:43:03,-4.299999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2385.5,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:43:04,-3.5,False,IN,INR
Affle (India) Ltd,1206.75,1207.55,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:43:05,0.7999999999999545,False,IN,INR
Borosil Renewables Ltd,554.3,570.7,557.0,580.5,213.25,747.9,570.65,700,2022-02-23 14:43:06,16.40000000000009,False,IN,INR
Gail India,134.55,137.85,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:43:07,3.299999999999983,True,IN,INR
Zomato Ltd,79.7,84.0,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:43:08,4.299999999999997,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:43:09,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1823.35,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:43:09,-21.100000000000136,False,IN,INR
NTPC Limited,132.1,130.65,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:43:10,-1.4499999999999886,False,IN,INR
ITC Ltd,214.85,216.3,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:43:11,1.450000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:43:13,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:43:14,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:43:15,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.58,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:43:15,1.9400000000000261,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:43:16,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:43:18,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:43:20,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,95.1,93.15,96.05,66.9,151.3,95.15,130,2022-02-23 14:43:21,1.8499999999999943,True,IN,INR
Birlasoft Ltd,416.7,415.0,413.6,425.05,215.9,585.85,415.1,500,2022-02-23 14:43:23,-1.6999999999999886,True,IN,INR
Trident Ltd,50.95,52.45,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:43:24,1.5,True,IN,INR
KPIT Technologies Ltd,571.75,575.6,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:43:25,3.8500000000000227,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.3,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:43:26,23.05000000000001,False,IN,INR
Infosys Ltd,1734.35,1743.25,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:43:28,8.900000000000091,False,IN,INR
Tata Power Company Limited,222.65,221.8,221.6,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:43:29,-0.8499999999999943,True,IN,INR
Tata Motors Limited,478.25,478.9,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:43:30,0.6499999999999773,False,IN,INR
Coforge Ltd,4418.1,4435.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:43:31,16.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,705.45,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:43:32,6.2000000000000455,False,IN,INR
Coal India Ltd,159.9,158.7,158.5,162.3,123.4,203.8,158.6,170,2022-02-23 14:43:32,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.4,116.45,119.7,99.2,196.75,116.25,150,2022-02-23 14:43:34,1.3500000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.5,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:43:35,-0.5999999999999943,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.6,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:43:36,-4.349999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2386.0,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:43:37,-3.0,False,IN,INR
Affle (India) Ltd,1206.75,1207.3,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:43:38,0.5499999999999545,False,IN,INR
Borosil Renewables Ltd,554.3,570.95,557.0,580.5,213.25,747.9,570.65,700,2022-02-23 14:43:39,16.65000000000009,False,IN,INR
Gail India,134.55,137.85,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:43:42,3.299999999999983,True,IN,INR
Zomato Ltd,79.7,84.05,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:43:42,4.349999999999994,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:43:43,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1823.5,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:43:44,-20.950000000000045,False,IN,INR
NTPC Limited,132.1,130.65,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:43:45,-1.4499999999999886,False,IN,INR
ITC Ltd,214.85,216.3,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:43:46,1.450000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:43:47,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:43:48,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:43:49,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.72,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:43:50,2.0800000000000125,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:43:51,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:43:52,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:43:55,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.1,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:43:56,1.8499999999999943,True,IN,INR
Birlasoft Ltd,416.7,415.25,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:43:57,-1.4499999999999886,True,IN,INR
Trident Ltd,50.95,52.35,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:43:58,1.3999999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,575.95,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:43:59,4.2000000000000455,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.8,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:44:00,23.55000000000001,False,IN,INR
Infosys Ltd,1734.35,1743.85,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:44:01,9.5,False,IN,INR
Tata Power Company Limited,222.65,221.95,221.6,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:44:02,-0.700000000000017,True,IN,INR
Tata Motors Limited,478.25,479.3,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:44:03,1.0500000000000114,False,IN,INR
Coforge Ltd,4418.1,4435.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:44:04,16.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,705.7,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:44:05,6.4500000000000455,False,IN,INR
Coal India Ltd,159.9,158.7,158.5,162.3,123.4,203.8,158.6,170,2022-02-23 14:44:06,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.6,116.45,119.7,99.2,196.75,116.25,150,2022-02-23 14:44:07,1.5499999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.6,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:44:08,-0.5,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.5,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:44:09,-4.449999999999989,True,IN,INR
Reliance Industries Ltd,2389.0,2386.3,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:44:10,-2.699999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1208.55,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:44:11,1.7999999999999545,False,IN,INR
Borosil Renewables Ltd,554.3,570.95,557.0,580.5,213.25,747.9,570.65,700,2022-02-23 14:44:12,16.65000000000009,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:44:13,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,84.05,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:44:14,4.349999999999994,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:44:15,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1824.7,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:44:16,-19.75,False,IN,INR
NTPC Limited,132.1,130.75,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:44:17,-1.3499999999999943,False,IN,INR
ITC Ltd,214.85,216.15,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:44:18,1.3000000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:44:19,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:44:20,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:44:21,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.72,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:44:23,2.0800000000000125,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:44:23,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:44:25,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:44:28,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,95.2,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:44:28,1.9500000000000028,True,IN,INR
Birlasoft Ltd,416.7,415.15,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:44:29,-1.5500000000000114,True,IN,INR
Trident Ltd,50.95,52.25,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:44:30,1.2999999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,576.0,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:44:31,4.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.0,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:44:32,22.75,False,IN,INR
Infosys Ltd,1734.35,1743.05,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:44:33,8.700000000000045,False,IN,INR
Tata Power Company Limited,222.65,221.9,221.6,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:44:34,-0.75,True,IN,INR
Tata Motors Limited,478.25,479.5,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:44:35,1.25,False,IN,INR
Coforge Ltd,4418.1,4434.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:44:36,15.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,705.8,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:44:37,6.5499999999999545,False,IN,INR
Coal India Ltd,159.9,158.6,158.5,162.3,123.4,203.8,158.6,170,2022-02-23 14:44:38,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.5,116.45,119.7,99.2,196.75,116.25,150,2022-02-23 14:44:39,1.4500000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.6,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:44:40,-0.5,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.55,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:44:41,-4.399999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2385.1,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:44:42,-3.900000000000091,False,IN,INR
Affle (India) Ltd,1206.75,1208.75,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:44:43,2.0,False,IN,INR
Borosil Renewables Ltd,554.3,570.05,557.0,580.5,213.25,747.9,570.65,700,2022-02-23 14:44:44,15.75,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:44:45,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.2,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:44:46,4.5,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:44:47,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1824.7,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:44:48,-19.75,False,IN,INR
NTPC Limited,132.1,130.75,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:44:50,-1.3499999999999943,False,IN,INR
ITC Ltd,214.85,216.15,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:44:50,1.3000000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:44:51,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:44:52,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:44:53,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.72,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:44:54,2.0800000000000125,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:44:56,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:44:57,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:45:00,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.2,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:45:01,1.9500000000000028,True,IN,INR
Birlasoft Ltd,416.7,415.0,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:45:02,-1.6999999999999886,True,IN,INR
Trident Ltd,50.95,52.3,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:45:03,1.3499999999999943,True,IN,INR
KPIT Technologies Ltd,571.75,576.0,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:45:04,4.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.0,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:45:05,22.75,False,IN,INR
Infosys Ltd,1734.35,1744.0,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:45:06,9.650000000000091,False,IN,INR
Tata Power Company Limited,222.65,222.05,221.6,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:45:07,-0.5999999999999943,True,IN,INR
Tata Motors Limited,478.25,479.5,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:45:08,1.25,False,IN,INR
Coforge Ltd,4418.1,4435.75,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:45:09,17.649999999999636,False,IN,INR
Bharti Airtel Limited,699.25,706.7,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:45:10,7.4500000000000455,False,IN,INR
Coal India Ltd,159.9,158.55,158.5,162.3,123.4,203.8,158.6,170,2022-02-23 14:45:11,-1.3499999999999943,False,IN,INR
Hindustan Copper Ltd.,115.05,116.45,116.45,119.7,99.2,196.75,116.25,150,2022-02-23 14:45:12,1.4000000000000057,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.6,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:45:13,-0.5,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.65,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:45:14,-4.299999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2385.5,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:45:15,-3.5,False,IN,INR
Affle (India) Ltd,1206.75,1208.0,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:45:16,1.25,False,IN,INR
Borosil Renewables Ltd,554.3,570.35,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:45:17,16.050000000000068,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:45:18,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,84.05,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:45:19,4.349999999999994,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:45:20,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1825.85,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:45:21,-18.600000000000136,False,IN,INR
NTPC Limited,132.1,130.8,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:45:22,-1.299999999999983,False,IN,INR
ITC Ltd,214.85,216.15,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:45:23,1.3000000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:45:24,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:45:25,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:45:26,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.54,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:45:27,1.9000000000000057,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:45:28,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:45:29,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:45:32,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.25,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:45:33,2.0,True,IN,INR
Birlasoft Ltd,416.7,416.0,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:45:34,-0.6999999999999886,True,IN,INR
Trident Ltd,50.95,52.3,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:45:35,1.3499999999999943,True,IN,INR
KPIT Technologies Ltd,571.75,575.75,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:45:36,4.0,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.3,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:45:37,23.05000000000001,False,IN,INR
Infosys Ltd,1734.35,1744.25,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:45:37,9.900000000000091,False,IN,INR
Tata Power Company Limited,222.65,222.05,221.6,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:45:38,-0.5999999999999943,True,IN,INR
Tata Motors Limited,478.25,479.85,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:45:39,1.6000000000000227,False,IN,INR
Coforge Ltd,4418.1,4438.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:45:40,19.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,707.25,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:45:41,8.0,False,IN,INR
Coal India Ltd,159.9,158.6,158.5,162.3,123.4,203.8,158.55,170,2022-02-23 14:45:42,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.4,116.45,119.7,99.2,196.75,116.25,150,2022-02-23 14:45:43,1.3500000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.7,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:45:44,-0.3999999999999915,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.7,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:45:45,-4.25,True,IN,INR
Reliance Industries Ltd,2389.0,2386.4,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:45:46,-2.599999999999909,False,IN,INR
Affle (India) Ltd,1206.75,1208.1,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:45:47,1.349999999999909,False,IN,INR
Borosil Renewables Ltd,554.3,570.45,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:45:48,16.15000000000009,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:45:48,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,84.15,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:45:49,4.450000000000003,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:45:50,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1826.5,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:45:50,-17.950000000000045,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:45:51,-1.1999999999999886,False,IN,INR
