KPIT Technologies Ltd,613.9,607.95,602.0,622.9,600,700,2022-02-09 11:53:44,-5.949999999999932
Jubilant Ingrevia Ltd,587.35,580.35,577.5,595.9,530,700,2022-02-09 11:53:45,-7.0
Infosys Ltd,1717.3,1737.5,1725.0,1742.8,1700,2000,2022-02-09 11:53:46,20.200000000000045
Tata Power Company Limited,234.85,237.4,232.6,238.3,230,240,2022-02-09 11:53:47,2.5500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.25,494.7,503.7,490,510,2022-02-09 11:53:48,9.5
Coforge Ltd,4581.4,4735.75,4610.05,4760.0,4500,4759.0,2022-02-09 11:53:49,154.35000000000036
Bharti Airtel Limited,708.9,711.65,702.15,713.7,700,750,2022-02-09 11:53:50,2.75
Coal India Ltd,159.95,168.2,160.0,169.35,160,170,2022-02-09 11:53:51,8.25
Hindustan Copper Ltd.,137.1,138.45,138.0,141.65,130,150,2022-02-09 11:53:52,1.3499999999999943
Indian Oil Corporation Ltd,121.35,121.55,117.75,121.7,110,140,2022-02-09 11:53:53,0.20000000000000284
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:54:55,0.05000000000000071
Steel Authority of India Limited,101.9,102.2,100.55,102.8,100,130,2022-02-09 11:54:56,0.29999999999999716
Birlasoft Ltd,442.55,456.8,445.55,464.0,440,500,2022-02-09 11:54:57,14.25
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:54:58,-0.7000000000000028
KPIT Technologies Ltd,613.9,607.65,602.0,622.9,600,700,2022-02-09 11:54:59,-6.25
Jubilant Ingrevia Ltd,587.35,581.0,577.5,595.9,530,700,2022-02-09 11:55:00,-6.350000000000023
Infosys Ltd,1717.3,1737.5,1725.0,1742.8,1700,2000,2022-02-09 11:55:01,20.200000000000045
Tata Power Company Limited,234.85,237.45,232.6,238.3,230,240,2022-02-09 11:55:02,2.5999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.45,494.7,503.7,490,510,2022-02-09 11:55:03,9.699999999999989
Coforge Ltd,4581.4,4734.9,4610.05,4760.0,4500,4759.0,2022-02-09 11:55:04,153.5
Bharti Airtel Limited,708.9,711.75,702.15,713.7,700,750,2022-02-09 11:55:05,2.8500000000000227
Coal India Ltd,159.95,168.3,160.0,169.35,160,170,2022-02-09 11:55:06,8.350000000000023
Hindustan Copper Ltd.,137.1,138.45,138.0,141.65,130,150,2022-02-09 11:55:07,1.3499999999999943
Indian Oil Corporation Ltd,121.35,121.6,117.75,121.7,110,140,2022-02-09 11:55:08,0.25
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:56:09,0.09999999999999964
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 11:56:11,0.25
Birlasoft Ltd,442.55,456.3,445.55,464.0,440,500,2022-02-09 11:56:12,13.75
Trident Ltd,60.45,59.6,59.5,61.5,59.5,70,2022-02-09 11:56:13,-0.8500000000000014
KPIT Technologies Ltd,613.9,607.4,602.0,622.9,600,700,2022-02-09 11:56:14,-6.5
Jubilant Ingrevia Ltd,587.35,581.45,577.5,595.9,530,700,2022-02-09 11:56:15,-5.899999999999977
Infosys Ltd,1717.3,1736.4,1725.0,1742.8,1700,2000,2022-02-09 11:56:16,19.100000000000136
Tata Power Company Limited,234.85,237.35,232.6,238.3,230,240,2022-02-09 11:56:18,2.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.45,494.7,503.7,490,510,2022-02-09 11:56:19,9.699999999999989
Coforge Ltd,4581.4,4738.95,4610.05,4760.0,4500,4759.0,2022-02-09 11:56:20,157.55000000000018
Bharti Airtel Limited,708.9,711.95,702.15,713.7,700,750,2022-02-09 11:56:21,3.050000000000068
Coal India Ltd,159.95,168.2,160.0,169.35,160,170,2022-02-09 11:56:22,8.25
Hindustan Copper Ltd.,137.1,138.45,138.0,141.65,130,150,2022-02-09 11:56:23,1.3499999999999943
Indian Oil Corporation Ltd,121.35,121.7,117.75,121.7,110,140,2022-02-09 11:56:24,0.3500000000000085
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:57:25,0.09999999999999964
Steel Authority of India Limited,101.9,102.3,100.55,102.8,100,130,2022-02-09 11:57:27,0.3999999999999915
Birlasoft Ltd,442.55,456.65,445.55,464.0,440,500,2022-02-09 11:57:28,14.099999999999966
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 11:57:29,-0.6500000000000057
KPIT Technologies Ltd,613.9,607.9,602.0,622.9,600,700,2022-02-09 11:57:30,-6.0
Jubilant Ingrevia Ltd,587.35,580.8,577.5,595.9,530,700,2022-02-09 11:57:31,-6.550000000000068
Infosys Ltd,1717.3,1738.0,1725.0,1742.8,1700,2000,2022-02-09 11:57:32,20.700000000000045
Tata Power Company Limited,234.85,237.25,232.6,238.3,230,240,2022-02-09 11:57:33,2.4000000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.65,494.7,503.7,490,510,2022-02-09 11:57:34,9.899999999999977
Coforge Ltd,4581.4,4738.0,4610.05,4760.0,4500,4759.0,2022-02-09 11:57:34,156.60000000000036
Bharti Airtel Limited,708.9,711.8,702.15,713.7,700,750,2022-02-09 11:57:35,2.8999999999999773
Coal India Ltd,159.95,168.25,160.0,169.35,160,170,2022-02-09 11:57:36,8.300000000000011
Hindustan Copper Ltd.,137.1,138.6,138.0,141.65,130,150,2022-02-09 11:57:37,1.5
Indian Oil Corporation Ltd,121.35,121.7,117.75,121.7,110,140,2022-02-09 11:57:38,0.3500000000000085
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:58:39,0.05000000000000071
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 11:58:40,0.25
Birlasoft Ltd,442.55,456.75,445.55,464.0,440,500,2022-02-09 11:58:41,14.199999999999989
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 11:58:43,-0.6500000000000057
KPIT Technologies Ltd,613.9,607.55,602.0,622.9,600,700,2022-02-09 11:58:44,-6.350000000000023
Jubilant Ingrevia Ltd,587.35,579.75,577.5,595.9,530,700,2022-02-09 11:58:44,-7.600000000000023
Infosys Ltd,1717.3,1738.0,1725.0,1742.8,1700,2000,2022-02-09 11:58:45,20.700000000000045
Tata Power Company Limited,234.85,237.0,232.6,238.3,230,240,2022-02-09 11:58:46,2.1500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.2,494.7,503.7,490,510,2022-02-09 11:58:47,9.449999999999989
Coforge Ltd,4581.4,4737.0,4610.05,4760.0,4500,4759.0,2022-02-09 11:58:48,155.60000000000036
Bharti Airtel Limited,708.9,711.8,702.15,713.7,700,750,2022-02-09 11:58:51,2.8999999999999773
Coal India Ltd,159.95,168.3,160.0,169.35,160,170,2022-02-09 11:58:52,8.350000000000023
Hindustan Copper Ltd.,137.1,138.55,138.0,141.65,130,150,2022-02-09 11:58:53,1.450000000000017
Indian Oil Corporation Ltd,121.35,121.55,117.75,121.7,110,140,2022-02-09 11:58:54,0.20000000000000284
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:59:55,0.09999999999999964
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 11:59:57,0.25
Birlasoft Ltd,442.55,456.3,445.55,464.0,440,500,2022-02-09 11:59:58,13.75
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 11:59:59,-0.6500000000000057
KPIT Technologies Ltd,613.9,607.2,602.0,622.9,600,700,2022-02-09 12:00:00,-6.699999999999932
Jubilant Ingrevia Ltd,587.35,580.65,577.5,595.9,530,700,2022-02-09 12:00:02,-6.7000000000000455
Infosys Ltd,1717.3,1738.0,1725.0,1742.8,1700,2000,2022-02-09 12:00:03,20.700000000000045
Tata Power Company Limited,234.85,236.95,232.6,238.3,230,240,2022-02-09 12:00:04,2.0999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.1,494.7,503.7,490,510,2022-02-09 12:00:05,9.350000000000023
Coforge Ltd,4581.4,4742.95,4610.05,4760.0,4500,4759.0,2022-02-09 12:00:06,161.55000000000018
Bharti Airtel Limited,708.9,711.9,702.15,713.7,700,750,2022-02-09 12:00:07,3.0
Coal India Ltd,159.95,168.3,160.0,169.35,160,170,2022-02-09 12:00:07,8.350000000000023
Hindustan Copper Ltd.,137.1,138.4,138.0,141.65,130,150,2022-02-09 12:00:08,1.3000000000000114
Indian Oil Corporation Ltd,121.35,121.55,117.75,121.7,110,140,2022-02-09 12:00:09,0.20000000000000284
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:01:11,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 12:01:12,0.19999999999998863
Birlasoft Ltd,442.55,456.95,445.55,464.0,440,500,2022-02-09 12:01:12,14.399999999999977
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:01:13,-0.6500000000000057
KPIT Technologies Ltd,613.9,607.7,602.0,622.9,600,700,2022-02-09 12:01:14,-6.199999999999932
Jubilant Ingrevia Ltd,587.35,580.5,577.5,595.9,530,700,2022-02-09 12:01:15,-6.850000000000023
Infosys Ltd,1717.3,1738.1,1725.0,1742.8,1700,2000,2022-02-09 12:01:16,20.799999999999955
Tata Power Company Limited,234.85,237.1,232.6,238.3,230,240,2022-02-09 12:01:17,2.25
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.1,494.7,503.7,490,510,2022-02-09 12:01:18,9.350000000000023
Coforge Ltd,4581.4,4742.55,4610.05,4760.0,4500,4759.0,2022-02-09 12:01:19,161.15000000000055
Bharti Airtel Limited,708.9,711.75,702.15,713.7,700,750,2022-02-09 12:01:20,2.8500000000000227
Coal India Ltd,159.95,168.2,160.0,169.35,160,170,2022-02-09 12:01:21,8.25
Hindustan Copper Ltd.,137.1,138.55,138.0,141.65,130,150,2022-02-09 12:01:22,1.450000000000017
Indian Oil Corporation Ltd,121.35,121.4,117.75,121.7,110,140,2022-02-09 12:01:22,0.05000000000001137
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:02:24,0.05000000000000071
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 12:02:25,0.14999999999999147
Birlasoft Ltd,442.55,456.5,445.55,464.0,440,500,2022-02-09 12:02:26,13.949999999999989
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:02:26,-0.6500000000000057
KPIT Technologies Ltd,613.9,606.7,602.0,622.9,600,700,2022-02-09 12:02:27,-7.199999999999932
Jubilant Ingrevia Ltd,587.35,579.6,577.5,595.9,530,700,2022-02-09 12:02:28,-7.75
Infosys Ltd,1717.3,1737.75,1725.0,1742.8,1700,2000,2022-02-09 12:02:29,20.450000000000045
Tata Power Company Limited,234.85,237.05,232.6,238.3,230,240,2022-02-09 12:02:30,2.200000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.0,494.7,503.7,490,510,2022-02-09 12:02:31,9.25
Coforge Ltd,4581.4,4753.25,4610.05,4760.0,4500,4759.0,2022-02-09 12:02:32,171.85000000000036
Bharti Airtel Limited,708.9,711.5,702.15,713.7,700,750,2022-02-09 12:02:34,2.6000000000000227
Coal India Ltd,159.95,167.5,160.0,169.35,160,170,2022-02-09 12:02:35,7.550000000000011
Hindustan Copper Ltd.,137.1,138.4,138.0,141.65,130,150,2022-02-09 12:02:36,1.3000000000000114
Indian Oil Corporation Ltd,121.35,121.4,117.75,121.7,110,140,2022-02-09 12:02:37,0.05000000000001137
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:03:38,0.05000000000000071
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 12:03:39,0.25
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 12:03:40,14.449999999999989
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:03:41,-0.6500000000000057
KPIT Technologies Ltd,613.9,606.65,602.0,622.9,600,700,2022-02-09 12:03:42,-7.25
Jubilant Ingrevia Ltd,587.35,580.25,577.5,595.9,530,700,2022-02-09 12:03:43,-7.100000000000023
Infosys Ltd,1717.3,1738.35,1725.0,1742.8,1700,2000,2022-02-09 12:03:45,21.049999999999955
Tata Power Company Limited,234.85,237.15,232.6,238.3,230,240,2022-02-09 12:03:46,2.3000000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.9,494.7,503.7,490,510,2022-02-09 12:03:47,9.149999999999977
Coforge Ltd,4581.4,4758.0,4610.05,4760.0,4500,4759.0,2022-02-09 12:03:48,176.60000000000036
Bharti Airtel Limited,708.9,711.7,702.15,713.7,700,750,2022-02-09 12:03:49,2.800000000000068
Coal India Ltd,159.95,167.5,160.0,169.35,160,170,2022-02-09 12:03:50,7.550000000000011
Hindustan Copper Ltd.,137.1,138.6,138.0,141.65,130,150,2022-02-09 12:03:51,1.5
Indian Oil Corporation Ltd,121.35,121.4,117.75,121.7,110,140,2022-02-09 12:03:52,0.05000000000001137
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:04:53,0.09999999999999964
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 12:04:54,0.19999999999998863
Birlasoft Ltd,442.55,456.5,445.55,464.0,440,500,2022-02-09 12:04:55,13.949999999999989
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 12:04:56,-0.7000000000000028
KPIT Technologies Ltd,613.9,606.65,602.0,622.9,600,700,2022-02-09 12:04:57,-7.25
Jubilant Ingrevia Ltd,587.35,580.15,577.5,595.9,530,700,2022-02-09 12:04:58,-7.2000000000000455
Infosys Ltd,1717.3,1737.5,1725.0,1742.8,1700,2000,2022-02-09 12:04:59,20.200000000000045
Tata Power Company Limited,234.85,237.05,232.6,238.3,230,240,2022-02-09 12:05:00,2.200000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.6,494.7,503.7,490,510,2022-02-09 12:05:01,8.850000000000023
Coforge Ltd,4581.4,4757.25,4610.05,4760.0,4500,4759.0,2022-02-09 12:05:01,175.85000000000036
Bharti Airtel Limited,708.9,711.75,702.15,713.7,700,750,2022-02-09 12:05:02,2.8500000000000227
Coal India Ltd,159.95,167.35,160.0,169.35,160,170,2022-02-09 12:05:03,7.400000000000006
Hindustan Copper Ltd.,137.1,138.6,138.0,141.65,130,150,2022-02-09 12:05:04,1.5
Indian Oil Corporation Ltd,121.35,121.2,117.75,121.7,110,140,2022-02-09 12:05:05,-0.14999999999999147
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:06:06,0.09999999999999964
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 12:06:07,0.14999999999999147
Birlasoft Ltd,442.55,456.3,445.55,464.0,440,500,2022-02-09 12:06:08,13.75
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:06:09,-0.6500000000000057
KPIT Technologies Ltd,613.9,606.5,602.0,622.9,600,700,2022-02-09 12:06:10,-7.399999999999977
Jubilant Ingrevia Ltd,587.35,579.7,577.5,595.9,530,700,2022-02-09 12:06:11,-7.649999999999977
Infosys Ltd,1717.3,1737.1,1725.0,1742.8,1700,2000,2022-02-09 12:06:12,19.799999999999955
Tata Power Company Limited,234.85,236.85,232.6,238.3,230,240,2022-02-09 12:06:14,2.0
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.35,494.7,503.7,490,510,2022-02-09 12:06:15,8.600000000000023
Coforge Ltd,4581.4,4750.5,4610.05,4760.0,4500,4759.0,2022-02-09 12:06:16,169.10000000000036
Bharti Airtel Limited,708.9,711.6,702.15,713.7,700,750,2022-02-09 12:06:17,2.7000000000000455
Coal India Ltd,159.95,167.0,160.0,169.35,160,170,2022-02-09 12:06:18,7.050000000000011
Hindustan Copper Ltd.,137.1,137.8,138.0,141.65,130,150,2022-02-09 12:06:19,0.700000000000017
Indian Oil Corporation Ltd,121.35,121.25,117.75,121.7,110,140,2022-02-09 12:06:19,-0.09999999999999432
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:07:21,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 12:07:22,0.19999999999998863
Birlasoft Ltd,442.55,457.25,445.55,464.0,440,500,2022-02-09 12:07:23,14.699999999999989
Trident Ltd,60.45,59.85,59.5,61.5,59.5,70,2022-02-09 12:07:23,-0.6000000000000014
KPIT Technologies Ltd,613.9,606.55,602.0,622.9,600,700,2022-02-09 12:07:24,-7.350000000000023
Jubilant Ingrevia Ltd,587.35,579.85,577.5,595.9,530,700,2022-02-09 12:07:25,-7.5
Infosys Ltd,1717.3,1737.95,1725.0,1742.8,1700,2000,2022-02-09 12:07:26,20.65000000000009
Tata Power Company Limited,234.85,236.95,232.6,238.3,230,240,2022-02-09 12:07:27,2.0999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.65,494.7,503.7,490,510,2022-02-09 12:07:28,8.899999999999977
Coforge Ltd,4581.4,4746.4,4610.05,4760.0,4500,4759.0,2022-02-09 12:07:29,165.0
Bharti Airtel Limited,708.9,711.8,702.15,713.7,700,750,2022-02-09 12:07:30,2.8999999999999773
Coal India Ltd,159.95,167.0,160.0,169.35,160,170,2022-02-09 12:07:31,7.050000000000011
Hindustan Copper Ltd.,137.1,137.9,138.0,141.65,130,150,2022-02-09 12:07:32,0.8000000000000114
Indian Oil Corporation Ltd,121.35,121.15,117.75,121.7,110,140,2022-02-09 12:07:33,-0.19999999999998863
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:08:34,0.05000000000000071
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 12:08:35,0.14999999999999147
Birlasoft Ltd,442.55,456.9,445.55,464.0,440,500,2022-02-09 12:08:36,14.349999999999966
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 12:08:37,-0.7000000000000028
KPIT Technologies Ltd,613.9,607.15,602.0,622.9,600,700,2022-02-09 12:08:38,-6.75
Jubilant Ingrevia Ltd,587.35,579.9,577.5,595.9,530,700,2022-02-09 12:08:39,-7.4500000000000455
Infosys Ltd,1717.3,1737.85,1725.0,1742.8,1700,2000,2022-02-09 12:08:40,20.549999999999955
Tata Power Company Limited,234.85,236.95,232.6,238.3,230,240,2022-02-09 12:08:41,2.0999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.8,494.7,503.7,490,510,2022-02-09 12:08:42,9.050000000000011
Coforge Ltd,4581.4,4747.9,4610.05,4760.0,4500,4759.0,2022-02-09 12:08:43,166.5
Bharti Airtel Limited,708.9,711.6,702.15,713.7,700,750,2022-02-09 12:08:44,2.7000000000000455
Coal India Ltd,159.95,167.0,160.0,169.35,160,170,2022-02-09 12:08:45,7.050000000000011
Hindustan Copper Ltd.,137.1,138.05,138.0,141.65,130,150,2022-02-09 12:08:46,0.950000000000017
Indian Oil Corporation Ltd,121.35,121.1,117.75,121.7,110,140,2022-02-09 12:08:47,-0.25
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:09:48,0.09999999999999964
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 12:09:49,0.25
Birlasoft Ltd,442.55,457.25,445.55,464.0,440,500,2022-02-09 12:09:50,14.699999999999989
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:09:51,-0.6500000000000057
KPIT Technologies Ltd,613.9,607.25,602.0,622.9,600,700,2022-02-09 12:09:52,-6.649999999999977
Jubilant Ingrevia Ltd,587.35,580.7,577.5,595.9,530,700,2022-02-09 12:09:53,-6.649999999999977
Infosys Ltd,1717.3,1739.5,1725.0,1742.8,1700,2000,2022-02-09 12:09:54,22.200000000000045
Tata Power Company Limited,234.85,237.2,232.6,238.3,230,240,2022-02-09 12:09:55,2.3499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.9,494.7,503.7,490,510,2022-02-09 12:09:56,9.149999999999977
Coforge Ltd,4581.4,4747.9,4610.05,4760.0,4500,4759.0,2022-02-09 12:09:57,166.5
Bharti Airtel Limited,708.9,711.8,702.15,713.7,700,750,2022-02-09 12:09:58,2.8999999999999773
Coal India Ltd,159.95,167.1,160.0,169.35,160,170,2022-02-09 12:09:59,7.150000000000006
Hindustan Copper Ltd.,137.1,138.1,137.6,141.65,130,150,2022-02-09 12:10:00,1.0
Indian Oil Corporation Ltd,121.35,121.15,117.75,121.7,110,140,2022-02-09 12:10:01,-0.19999999999998863
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:11:02,0.05000000000000071
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 12:11:02,0.25
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 12:11:03,14.449999999999989
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:11:04,-0.6500000000000057
KPIT Technologies Ltd,613.9,607.25,602.0,622.9,600,700,2022-02-09 12:11:05,-6.649999999999977
Jubilant Ingrevia Ltd,587.35,580.0,577.5,595.9,530,700,2022-02-09 12:11:06,-7.350000000000023
Infosys Ltd,1717.3,1738.2,1725.0,1742.8,1700,2000,2022-02-09 12:11:07,20.90000000000009
Tata Power Company Limited,234.85,237.1,232.6,238.3,230,240,2022-02-09 12:11:08,2.25
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.85,494.7,503.7,490,510,2022-02-09 12:11:08,9.100000000000023
Coforge Ltd,4581.4,4740.0,4610.05,4760.0,4500,4759.0,2022-02-09 12:11:09,158.60000000000036
Bharti Airtel Limited,708.9,711.9,702.15,713.7,700,750,2022-02-09 12:11:10,3.0
Coal India Ltd,159.95,166.9,160.0,169.35,160,170,2022-02-09 12:11:11,6.950000000000017
Hindustan Copper Ltd.,137.1,138.1,137.6,141.65,130,150,2022-02-09 12:11:12,1.0
Indian Oil Corporation Ltd,121.35,121.15,117.75,121.7,110,140,2022-02-09 12:11:14,-0.19999999999998863
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:12:15,0.09999999999999964
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 12:12:16,0.14999999999999147
Birlasoft Ltd,442.55,456.3,445.55,464.0,440,500,2022-02-09 12:12:17,13.75
Trident Ltd,60.45,59.9,59.5,61.5,59.5,70,2022-02-09 12:12:18,-0.5500000000000043
KPIT Technologies Ltd,613.9,607.4,602.0,622.9,600,700,2022-02-09 12:12:19,-6.5
Jubilant Ingrevia Ltd,587.35,580.0,577.5,595.9,530,700,2022-02-09 12:12:20,-7.350000000000023
Infosys Ltd,1717.3,1737.65,1725.0,1742.8,1700,2000,2022-02-09 12:12:21,20.350000000000136
Tata Power Company Limited,234.85,237.0,232.6,238.3,230,240,2022-02-09 12:12:22,2.1500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.6,494.7,503.7,490,510,2022-02-09 12:12:23,8.850000000000023
Coforge Ltd,4581.4,4737.7,4610.05,4760.0,4500,4759.0,2022-02-09 12:12:24,156.30000000000018
Bharti Airtel Limited,708.9,712.0,702.15,713.7,700,750,2022-02-09 12:12:25,3.1000000000000227
Coal India Ltd,159.95,166.8,160.0,169.35,160,170,2022-02-09 12:12:26,6.850000000000023
Hindustan Copper Ltd.,137.1,138.15,137.6,141.65,130,150,2022-02-09 12:12:27,1.0500000000000114
Indian Oil Corporation Ltd,121.35,121.1,117.75,121.7,110,140,2022-02-09 12:12:28,-0.25
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:13:30,0.09999999999999964
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 12:13:30,0.19999999999998863
Birlasoft Ltd,442.55,456.85,445.55,464.0,440,500,2022-02-09 12:13:32,14.300000000000011
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 12:13:33,-0.7000000000000028
KPIT Technologies Ltd,613.9,607.6,602.0,622.9,600,700,2022-02-09 12:13:34,-6.2999999999999545
Jubilant Ingrevia Ltd,587.35,580.3,577.5,595.9,530,700,2022-02-09 12:13:35,-7.050000000000068
Infosys Ltd,1717.3,1738.45,1725.0,1742.8,1700,2000,2022-02-09 12:13:36,21.15000000000009
Tata Power Company Limited,234.85,237.0,232.6,238.3,230,240,2022-02-09 12:13:37,2.1500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.3,494.7,503.7,490,510,2022-02-09 12:13:38,8.550000000000011
Coforge Ltd,4581.4,4743.75,4610.05,4760.0,4500,4759.0,2022-02-09 12:13:39,162.35000000000036
Bharti Airtel Limited,708.9,711.8,702.15,713.7,700,750,2022-02-09 12:13:40,2.8999999999999773
Coal India Ltd,159.95,166.8,160.0,169.35,160,170,2022-02-09 12:13:41,6.850000000000023
Hindustan Copper Ltd.,137.1,138.2,137.6,141.65,130,150,2022-02-09 12:13:42,1.0999999999999943
Indian Oil Corporation Ltd,121.35,121.05,117.75,121.7,110,140,2022-02-09 12:13:43,-0.29999999999999716
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:14:44,0.09999999999999964
Steel Authority of India Limited,101.9,101.8,100.55,102.8,100,130,2022-02-09 12:14:45,-0.10000000000000853
Birlasoft Ltd,442.55,456.2,445.55,464.0,440,500,2022-02-09 12:14:46,13.649999999999977
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 12:14:47,-0.75
KPIT Technologies Ltd,613.9,607.45,602.0,622.9,600,700,2022-02-09 12:14:48,-6.449999999999932
Jubilant Ingrevia Ltd,587.35,580.1,577.5,595.9,530,700,2022-02-09 12:14:49,-7.25
Infosys Ltd,1717.3,1738.0,1725.0,1742.8,1700,2000,2022-02-09 12:14:50,20.700000000000045
Tata Power Company Limited,234.85,236.9,232.6,238.3,230,240,2022-02-09 12:14:52,2.0500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.5,494.7,503.7,490,510,2022-02-09 12:14:53,8.75
Coforge Ltd,4581.4,4741.5,4610.05,4760.0,4500,4759.0,2022-02-09 12:14:54,160.10000000000036
Bharti Airtel Limited,708.9,712.0,702.15,713.7,700,750,2022-02-09 12:14:55,3.1000000000000227
Coal India Ltd,159.95,166.65,160.0,169.35,160,170,2022-02-09 12:14:56,6.700000000000017
Hindustan Copper Ltd.,137.1,138.15,137.6,141.65,130,150,2022-02-09 12:14:57,1.0500000000000114
Indian Oil Corporation Ltd,121.35,120.95,117.75,121.7,110,140,2022-02-09 12:14:58,-0.3999999999999915
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:15:59,0.09999999999999964
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 12:15:59,0.19999999999998863
Birlasoft Ltd,442.55,456.0,445.55,464.0,440,500,2022-02-09 12:16:01,13.449999999999989
Trident Ltd,60.45,59.9,59.5,61.5,59.5,70,2022-02-09 12:16:01,-0.5500000000000043
KPIT Technologies Ltd,613.9,607.45,602.0,622.9,600,700,2022-02-09 12:16:02,-6.449999999999932
Jubilant Ingrevia Ltd,587.35,580.5,577.5,595.9,530,700,2022-02-09 12:16:03,-6.850000000000023
Infosys Ltd,1717.3,1738.3,1725.0,1742.8,1700,2000,2022-02-09 12:16:04,21.0
